Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
1285484085,"Staff Product Designer, Mobile Design Systems",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7274137?gh_jid=7274137,2026-02-13
1079668789,"Staff Product Designer, New Initiatives",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7416008?gh_jid=7416008,2026-02-13
1505201979,"Staff Product Designer, New Initiatives",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7416012?gh_jid=7416012,2026-02-13
561895119,"Staff Product Manager, Core Desktop",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7384627?gh_jid=7384627,2026-02-13
-358768889,"Staff Product Manager, Core Desktop",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7384624?gh_jid=7384624,2026-02-13
856446491,"Staff Product Manager, DocSend",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7466604?gh_jid=7466604,2026-02-19
2031361537,"Staff Product Manager, DocSend",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7466607?gh_jid=7466607,2026-02-19
-328365691,"Staff Product Manager, Security",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7484484?gh_jid=7484484,2026-02-13
-1854541123,"Staff Product Manager, Security",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7484489?gh_jid=7484489,2026-02-13
-1615233543,"Staff Product Manager, Sharing and Virality",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7469402?gh_jid=7469402,2026-02-19
-1624256867,"Staff Product Manager, Sharing & Virality",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7469407?gh_jid=7469407,2026-02-19
1673808776,"Staff Product Manager, Sharing & Virality",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7469404?gh_jid=7469404,2026-02-19
-2117213992,Strategic Sourcing Lead - GTM,Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7520231?gh_jid=7520231,2026-02-19
-1633308213,Support Enablement Engineer Intern  (Summer 2026),Dropbox,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7531481?gh_jid=7531481,2026-02-13
-660658276,Support Enablement Engineer Intern  (Summer 2026),Dropbox,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7531477?gh_jid=7531477,2026-02-13
2062046634,Talent Brand Creative & Campaigns Lead,Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7608484?gh_jid=7608484,2026-02-19
597165476,Talent Brand Creative & Campaigns Lead,Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7608485?gh_jid=7608485,2026-02-19
-1765129923,Tax & Treasury Intern (Summer 2026),Dropbox,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7628941?gh_jid=7628941,2026-02-19
622785960,Technical Recruiter,Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7621857?gh_jid=7621857,2026-02-23
-497674823,Workforce Planning Partner GTM + G&A,Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7171752?gh_jid=7171752,2026-02-13
1980852216,Workforce Planning Partner GTM + G&A,Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7171755?gh_jid=7171755,2026-02-13
-1503684102,"Account Executive, Commercial",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7254820,2026-01-29
-1960047721,"Account Executive, Commercial",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7247950,2026-01-29
282223522,"Account Executive, Commercial ",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7408013,2026-01-29
-2063041953,"Account Executive, Emerging AI Products",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7583139,2026-02-13
724751675,"Account Executive, Emerging AI Products",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7603334,2026-02-18
128081783,"Account Executive, Emerging AI Products",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7609852,2026-02-13
-1455075514,"Account Executive, Emerging AI Products",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7583124,2026-02-06
225671019,"Account Executive, Enterprise",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7395357,2026-01-30
-69192569,"Account Executive, Enterprise ",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"NYC, Remote; San Francisco, California; USA, Remote",https://job-boards.greenhouse.io/intercom/jobs/7062962,2026-01-29
2091609052,"Account Executive (Existing Business), Commercial ",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7296732,2026-01-29
-102988795,"Account Executive, MidMarket",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7335309,2026-02-03
369884371,"Account Executive, MidMarket",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/6922266,2026-01-29
-209498287,"Account Executive, MidMarket",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7286050,2026-02-03
972930318,"Account Executive, Mid-Market",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Sydney, Australia",https://job-boards.greenhouse.io/intercom/jobs/7345114,2026-02-19
1795422277,"Account Executive, MidMarket - German Speaking",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7386163,2026-02-05
-1458513318,"Account Executive, Senior MidMarket",Intercom,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/6998800,2026-01-29
-1457334295,"Account Executive, Senior MidMarket",Intercom,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7121848,2026-01-29
-1729457719,"Account Executive, Senior MidMarket",Intercom,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7559695,2026-01-29
-1742428345,Benefits and Leave Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7573090,2026-02-18
838973172,Benefits and Leave Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7580673,2026-02-03
-1590914224,Business Development Representative,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7297051,2026-01-29
195417342,"Business Development Representative, Enterprise",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7547024,2026-01-29
306355742,"Business Development Representative (French or German Speaking) ",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7544142,2026-01-29
442146188,Customer Success Manager - High Touch,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7577170,2026-01-30
2140434659,Customer Success Manager - High Touch,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7573062,2026-01-30
-1739805371,"Customer Success Manager, High Touch",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7157535,2026-01-29
-278851615,"Customer Success Manager, High Touch",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7117979,2026-01-29
-1582432345,"Customer Success Manager, High Touch - French Speaking",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7510833,2026-01-29
-894717492,"Customer Success Manager, High Touch - French Speaking",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7510832,2026-01-29
-1333703235,Data Infrastructure Engineer,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7241965,2026-01-29
1464541444,Deal Desk Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7591996,2026-02-05
-1299283079,Deal Desk Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7560134,2026-01-23
-301124579,"Director, Brand Design",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/6968938,2026-01-29
-1251435432,"Director, Field Marketing & ABM ",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7610292,2026-02-13
154539112,"Director, Technical Recruiting",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7483390,2026-01-29
1565003919,"Director, Technical Recruiting",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7486825,2026-01-29
108101857,Early Careers and Partnerships Recruiter,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7538382,2026-01-29
-1673020380,Enablement Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7541109,2026-01-30
-1481848683,Engineering Manager - AI Platform,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7541126,2026-02-19
1156184905,Engineering Manager - AI Platform,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7636490,2026-02-19
-1349540820,Engineering Manager - AI Platform,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7541123,2026-02-19
559226937,Engineering Manager - Support Platform,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7372036,2026-01-29
1656162360,Engineering Manager - Support Platform,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7347218,2026-01-29
-10124839,Engineering Manager - Support Platform,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7347221,2026-01-29
2026367109,Forward Deployed Data Scientist,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7410458,2026-01-29
-2013003550,Forward Deployed Software Engineer,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7556413,2026-01-29
-1838672561,Frontend Platform Engineer,Intercom,Mid,,,Frontend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7522636,2026-02-04
-1789560910,Frontend Platform Engineer,Intercom,Mid,,,Frontend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7522638,2026-01-29
-202789366,"Group Web Product Manager ",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7260477,2026-01-29
-91119201,"Group Web Product Manager ",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7515295,2026-01-29
997674422,"Group Web Product Manager ",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7279199,2026-01-29
-884648282,GTM Data Analyst - Integrated Campaigns,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7524848,2026-01-29
2123421908,GTM Data Analyst - Scaled Digital Success,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7524826,2026-01-29
1220603943,Head of Global Partnerships,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7482840,2026-01-29
48286008,"Manager, Account Executives",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Sydney, Australia",https://job-boards.greenhouse.io/intercom/jobs/7545796,2026-01-29
-468598873,"Manager, Account Executives (MidMarket)",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7394515,2026-02-03
-564852499,"Manager, Account Executives (MidMarket)",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7345261,2026-02-03
-426922946,"Manager, Accounts Payable",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7573644,2026-01-29
719659883,"Manager, Customer Success, Scale AMER",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7624003,2026-02-20
-73699809,"Manager, Customer Support",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7520619,2026-01-29
-468540340,"Manager, Relationship Managers (SMB)",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7583181,2026-02-05
-1358087006,"Manager, Sales Development",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Sydney, Australia",https://job-boards.greenhouse.io/intercom/jobs/7551147,2026-01-29
2072727414,"Manager/Senior Manager, Business Recruiting",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7512128,2026-01-29
