Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-7196954248558752922,Senior iOS Engineer (Financial Services),Yassir,Senior,,,iOS,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/a9b64345-4acd-4d7a-9270-b5170e0ecf01,2023-08-07
-5726816297878201431,Data Analyst,Blabs,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/FF40FA026B,2023-07-11
2120931478021470464,Senior Backend Engineer (Python),Blabs,Senior,,,"Python, Backend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/939E1D3B90,2023-06-13
7818042886295106448,Senior Frontend Engineer (TypeScript),Blabs,Senior,,,"TypeScript, Frontend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/8B3243DBF8,2023-06-06
7967085366215764687,Product Owner,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/9DAFADE5DD,2023-05-16
2487644920937806109,Staff Backend Engineer,Blabs,Mid,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/09D5EFE6FB,2023-05-15
-8204983793056896616,Senior Flutter Developer,Nawy Real Estate,Senior,,,Flutter,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/802B79949E,2023-05-11
-5782812438316640215,Full Stack Developer,Nawy Real Estate,Mid,,,Full Stack,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/AAF0521979,2023-05-10
8412740132816764265,Senior Data Engineer,Blabs,Senior,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/4DE110C3D2,2023-04-21
-422924628941578122,Senior DevOps Engineer,Cequens,Senior,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C837B99924,2023-04-07
7872507745900475676,Data Analytics - Data Analyst - Cairo,Infomineo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/D268423182,2023-04-05
-7132676204073360732,Senior Technical Project Lead / .NET,Integrant,Lead,,,C#/.NET,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5AB0FFB812,2023-03-23
3989219742250723305,Head of Engineering (BackEnd),Blabs,Lead,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/1A48A2B187,2023-02-21
-8030959194040558978,Senior Lead Software Engineer - .Net Full Stack,Integrant,Lead,,,"C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/64293BE2A1,2023-02-13
5942972853489240006,Senior Android Engineer,Blabs,Senior,,,Android,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/4786444233,2023-02-13
-5209076387413964219,Engineering Manager - Mobility Domain,Yassir,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/2aedc2bd-0187-4701-b502-84964ff8f8b6,2023-02-02
6558910926957833206,Principal Software Engineer - .NET/WPF,Integrant,Principal,,,C#/.NET,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5C9EE17499,2023-01-16
1471859293149897112,Octopus Talents,Robusta,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/D6DE5FE4CC,2022-11-28
6740619529769148274,"Staff Back-End Engineer ""Nodejs""",Yassir,Mid,,,"Node.js, Backend",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/19dfbafb-5d1c-496f-95eb-b68c8d4c81f8,2022-11-25
8217765663848422306,Staff Full-Stack Engineer,Yassir,Mid,,,Full Stack,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/e8560488-71cb-46ef-bbe4-d26b5d14ef72,2022-11-11
6551302967316992064,Senior Frontend Software Engineer,Yassir,Senior,,,Frontend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/86a1a7b7-bdaa-47bc-8c12-b8832392c5f1,2022-08-05
-2942707586843225842,Senior Mobile Android Engineer,Yassir,Senior,,,"Android, Mobile",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/d4fb70ec-5ea5-4b59-a60c-03fb87ae57db,2022-06-08
-9017559898192462086,Senior DevSecOps Engineer,Yassir,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/c8a2c81f-f4a5-4ec9-af98-083007f2ff89,2022-01-13
4338703837911641045,Senior Back-end Developer,Yassir,Senior,,,Backend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/f427d7a8-ea1b-4b3b-8779-a52a7b8fc48a,2022-01-12
-2319334523356972572,Senior Mobile iOS Engineer,Yassir,Senior,,,"iOS, Mobile",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/1556b7b0-9983-4760-8bfa-966ab4ee5360,2022-01-05
-297738559389021112,Senior Mobile Android Engineer,Yassir,Senior,,,"Android, Mobile",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/2d61362c-3737-4343-932e-88102265689d,2022-01-05
-8075057502686199183,Senior Mobile Android Engineer - Financial Services,Yassir,Senior,,,"Android, Mobile",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/4e86c37e-2d28-49d6-ab5d-ce248119956e,2021-12-15
-7468218402626713667,Mobile iOS Engineer (Mobility),Yassir,Mid,,,"iOS, Mobile",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/cab13376-0394-42eb-b699-9250725643e7,2021-12-15
-8855197473077466050,Principal Software Engineer - .Net Full Stack,Integrant,Principal,,,"C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/1FDFB9037F,2021-03-11
-1106331189322312939,Senior Flutter Developer,Rubikal,Senior,,,"Flutter, Mobile",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C55A8C14E1,2020-06-03
-2559443037347958582,Ruby on Rails Engineer,Rubikal,Mid,,,Ruby,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/CE4FB6F9B2,2020-05-06
-3888344199909489819,Frontend Engineer - Angular,Rubikal,Mid,,,"Angular, Frontend",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/15862E6957,2018-08-29
2138995740734327424,Senior Site Reliability Engineer I,Careem,Senior,,,SRE,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8008296002?gh_jid=8008296002,
8751717067683802331,Senior Site Reliability Engineer I,Careem,Senior,,,SRE,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8243706002?gh_jid=8243706002,
-6659846727638466827,Senior Software Engineer I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Alexandria, Egypt; Cairo, Egypt; Pakistan",https://boards.greenhouse.io/careem/jobs/8199772002?gh_jid=8199772002,
-1048009949764517951,Senior Software Engineer I - Fullstack,Careem,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8313594002?gh_jid=8313594002,
9078281477066776043,Senior Software Engineer I - Fullstack,Careem,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8313593002?gh_jid=8313593002,
3520344350517360104,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8363086002?gh_jid=8363086002,
-5319084358692989475,Session Lead (External Contractor) - Computer Fundamentals Nanodegree (Egypt),Udacity,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Egypt (General),On-site,Egypt,https://job-boards.greenhouse.io/udacity/jobs/8032712002,
5518900338974795975,"Senior Software Engineer, AI Model Serving - Cairo, Egypt",Speechify,Senior,,,AI,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Cairo, Egypt",https://job-boards.greenhouse.io/speechify/jobs/5616886004,
-2771101160751713637,"Senior Software Engineer, Core Experiences - Alexandria, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, USA",https://job-boards.greenhouse.io/speechify/jobs/5671764004,
-6275347389695939140,"Senior Software Engineer, Windows/Desktop Applications - Alexandria, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, USA",https://job-boards.greenhouse.io/speechify/jobs/5726861004,
-2092149074593990893,"Software Engineer, Data Infrastructure & Acquisition - Cairo, Egypt",Speechify,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Cairo, Egypt",https://job-boards.greenhouse.io/speechify/jobs/5616887004,
7180943090963268477,"Software Engineer, iOS Core Product - Alexandria, USA",Speechify,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, USA",https://job-boards.greenhouse.io/speechify/jobs/5673153004,
8510627735176471374,"Software Engineer, iOS Core Product - Cairo, Egypt",Speechify,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Cairo, Egypt",https://job-boards.greenhouse.io/speechify/jobs/5616888004,
7453395879584044030,"Software Engineer, macOS Core Product - Alexandria, USA",Speechify,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, USA",https://job-boards.greenhouse.io/speechify/jobs/5754452004,
-1867813349646702317,"Software Engineer, Platform - Alexandria, USA",Speechify,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, USA",https://job-boards.greenhouse.io/speechify/jobs/5672126004,
-1125982940943653537,"Software Engineer, Platform - Cairo, Egypt",Speechify,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Cairo,On-site,"Cairo, Egypt",https://job-boards.greenhouse.io/speechify/jobs/5616889004,
-3490664922242529793,"Tech Lead, Android Core Product - Alexandria, USA",Speechify,Lead,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Egypt,Alexandria,On-site,"Alexandria, USA",https://job-boards.greenhouse.io/speechify/jobs/5672814004,
5086516865745794568,.NET Senior Developer,Sarmad,Senior,,,C#/.NET,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-6944319718756859380?ckey=oracle+developer&rgn=55150&pos=1&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8245&brelb=100&bscr=20.684536&scr=20.684536,
-155730505763510078,Senior Full Stack Engineer (Next.js),Integrant,Senior,,,"JavaScript, Full Stack",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/4316758992609427679?ckey=oracle+developer&rgn=55150&pos=2&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=6469&brelb=100&bscr=14.89214&scr=14.89214,
-4224597371235198405,Senior Full Stack Developer,Nawy Real Estate,Senior,,,Full Stack,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-3023778223681770966?ckey=oracle+developer&rgn=55150&pos=3&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8269&brelb=100&bscr=14.80526&scr=14.80526,
7949843674912386472,Java Developer,Sarmad,Mid,,,Java,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-8763465209522193884?ckey=oracle+developer&rgn=55150&pos=4&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8245&brelb=100&bscr=14.292338&scr=14.292338,
-5424042770764714590,Android Mobile Developer,Sarmad,Mid,,,"Android, Mobile",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/8775978073474230930?ckey=oracle+developer&rgn=55150&pos=5&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8245&brelb=100&bscr=10.508258&scr=10.508258,
1395184045013593093,AI Senior Fullstack Engineer,Heap,Senior,,,"Full Stack, AI",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-692530680703445345?ckey=oracle+developer&rgn=55150&pos=7&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=78&brelb=100&bscr=9.660988&scr=9.660988,
3543014970777843101,Software Development Principal (.Net Fullstack),Integrant,Principal,,,"C#/.NET, Full Stack",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/1350079542138084151?ckey=oracle+developer&rgn=55150&pos=11&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=7501&brelb=100&bscr=6.541647&scr=6.541647,
4870824452863529706,Senior Backend Software Engineer (.NET),Money Fellows,Senior,,,"C#/.NET, Backend",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-7545458465772298567?ckey=oracle+developer&rgn=55150&pos=12&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8269&brelb=100&bscr=5.812507&scr=5.812507,
2936802650024308999,Software Developer,Dubizzle MENA,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/885047008838501713?ckey=oracle+developer&rgn=55150&pos=13&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=7501&brelb=100&bscr=5.7750607&scr=5.7750607,
-5802677754200316081,Senior Software Engineer - .Net Full Stack,Integrant,Senior,,,"C#/.NET, Full Stack",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-4578413650231995069?ckey=oracle+developer&rgn=55150&pos=14&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=7765&brelb=100&bscr=5.7750607&scr=5.7750607,
5007267564504970868,Senior Software Developer,Dubizzle MENA,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-2992325466479329160?ckey=oracle+developer&rgn=55150&pos=15&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=7501&brelb=100&bscr=5.755533&scr=5.755533,
-4643519832888252588,DevOps Engineer,Money Fellows,Mid,,,DevOps,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-5550699652802403595?ckey=oracle+developer&rgn=55150&pos=16&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=7813&brelb=100&bscr=5.123327&scr=5.123327,
1288903825967193168,Software Engineer - Android Developer,Areeb Technology,Mid,,,Android,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/2992885834653399178?ckey=oracle+developer&rgn=55150&pos=17&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8245&brelb=100&bscr=5.1199236&scr=5.1199236,
6631470103251471439,"Senior Software Engineer, AI Model Serving - Cairo, Egypt",speechify,Senior,,,AI,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/3480830292554386982?ckey=oracle+developer&rgn=55150&pos=18&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=830&brelb=100&bscr=5.1052933&scr=5.1052933,
8186075599192766409,iOS SWIFT Developer,Sarmad,Mid,,,"Swift, iOS",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-1639350696241414014?ckey=oracle+developer&rgn=55150&pos=19&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=8245&brelb=100&bscr=5.1052933&scr=5.1052933,
5665061499217425096,Software Engineer - QC Engineer,Areeb Technology,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-1889805511881382440?ckey=oracle+developer&rgn=55150&pos=20&groupId=39470&elckey=1823392356560020909&p=1&aq=-2197592051497863072&cid=7841&jobAge=7309&brelb=100&bscr=5.1052933&scr=5.1052933,
-2859530325058483654,DevOps Engineer,Nawy Real Estate,Mid,,,DevOps,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/3197528553045109614?ckey=oracle+developer&rgn=55150&pos=21&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6661&brelb=100&bscr=5.090586&scr=5.090586,
6249184632483667761,Senior Android Developer,Integrant,Senior,,,Android,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/2654301743663150091?ckey=oracle+developer&rgn=55150&pos=22&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=7405&brelb=100&bscr=5.026746&scr=5.026746,
799796102139820806,DevOps Engineer,Areeb Technology,Mid,,,DevOps,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-323524931556880663?ckey=oracle+developer&rgn=55150&pos=23&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6781&brelb=100&bscr=5.026746&scr=5.026746,
8145420945328870876,Senior Flutter Developer,Nawy Real Estate,Senior,,,Flutter,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/439998581348824088?ckey=oracle+developer&rgn=55150&pos=24&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=7813&brelb=100&bscr=5.026746&scr=5.026746,
-3323831149265072607,Software Engineer - Backend (Remote),Lucidya,Mid,,,Backend,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),Remote,Egypt,https://jooble.org/desc/-1034766679436022464?ckey=oracle+developer&rgn=55150&pos=25&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=8269&brelb=100&bscr=4.6019573&scr=4.6019573,
